id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
889481,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:30:00,18:10:00,lundi,45.5228693,-73.56318894,299863.77,5042552.08
889481,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:15:00,18:55:00,lundi,45.5228693,-73.56318894,299863.77,5042552.08
889481,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,18:40:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889481,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:15:00,17:55:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889481,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:30:00,18:10:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889481,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:15:00,18:55:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889481,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,8:30:00,9:10:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889481,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:30:00,11:10:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889481,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,12:00:00,12:40:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889481,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,16:30:00,17:10:00,vendredi,45.5228693,-73.56318894,299863.77,5042552.08
889482,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:45:00,12:40:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889483,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,9:30:00,10:25:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889484,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:30:00,12:25:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889485,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889486,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:15:00,11:10:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889487,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:45:00,12:40:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889488,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,jeudi,45.5228693,-73.56318894,299863.77,5042552.08
889489,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,vendredi,45.5228693,-73.56318894,299863.77,5042552.08
889490,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,9:30:00,10:25:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889491,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:30:00,12:25:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889492,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889493,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,jeudi,45.5228693,-73.56318894,299863.77,5042552.08
889494,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,vendredi,45.5228693,-73.56318894,299863.77,5042552.08
889495,ville de montréal,activités aquatiques,natation,nageur 3,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:00:00,11:40:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,16:30:00,17:10:00,lundi,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:15:00,17:55:00,lundi,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:15:00,18:55:00,lundi,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,16:30:00,17:10:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,18:40:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:30:00,18:10:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:15:00,18:55:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,9:15:00,9:55:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:15:00,11:55:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,8:30:00,9:10:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,9:15:00,9:55:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:00:00,10:40:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889496,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:15:00,17:55:00,vendredi,45.5228693,-73.56318894,299863.77,5042552.08
889497,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:15:00,12:10:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889498,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:30:00,11:25:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889499,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,12:45:00,13:40:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889500,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,18:55:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889501,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:45:00,18:40:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889502,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,jeudi,45.5228693,-73.56318894,299863.77,5042552.08
889503,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,9:00:00,9:55:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889504,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:15:00,12:10:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889505,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:30:00,11:25:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889506,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,12:45:00,13:40:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889507,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:45:00,18:40:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889508,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:45:00,18:40:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889509,ville de montréal,activités aquatiques,natation,nageur 4,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,jeudi,45.5228693,-73.56318894,299863.77,5042552.08
889510,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:45:00,11:40:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889510,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,16:30:00,17:25:00,jeudi,45.5228693,-73.56318894,299863.77,5042552.08
889510,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889510,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,18:55:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889510,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,16:30:00,17:25:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889510,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:30:00,18:25:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889510,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:45:00,11:40:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889510,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:45:00,12:40:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889510,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,vendredi,45.5228693,-73.56318894,299863.77,5042552.08
889510,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,18:55:00,vendredi,45.5228693,-73.56318894,299863.77,5042552.08
889511,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:15:00,12:10:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889512,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:00:00,11:55:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889513,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889514,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,18:55:00,jeudi,45.5228693,-73.56318894,299863.77,5042552.08
889515,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:00:00,10:55:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889516,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:15:00,12:10:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889517,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:00:00,11:55:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889518,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889519,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,18:55:00,jeudi,45.5228693,-73.56318894,299863.77,5042552.08
889520,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:30:00,18:25:00,jeudi,45.5228693,-73.56318894,299863.77,5042552.08
889521,ville de montréal,activités aquatiques,natation,nageur 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:45:00,18:40:00,vendredi,45.5228693,-73.56318894,299863.77,5042552.08
889522,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:45:00,11:40:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889522,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:30:00,18:25:00,jeudi,45.5228693,-73.56318894,299863.77,5042552.08
889522,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,18:55:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889522,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,16:30:00,17:25:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889522,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:45:00,12:40:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889522,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,18:55:00,vendredi,45.5228693,-73.56318894,299863.77,5042552.08
889523,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,9:30:00,10:25:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889524,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,12:45:00,13:40:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
