id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,groupe,id_seance,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
"890301","Ville de Montréal","Activités aquatiques","Natation","Natation - Ado 3 (12-17 ans - avancé)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,8,12,17,"Faux","2026-01-25","2026-04-12","50","664571","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","16:00:00","16:45:00","Dimanche",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890302","Ville de Montréal","Activités aquatiques","Natation","Natation - Adulte 1-2 (débutant)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,8,18,,"Faux","2026-01-25","2026-04-12","51","664572","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","17:00:00","17:45:00","Dimanche",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890303","Ville de Montréal","Activités aquatiques","Natation","Natation - Adulte 3 (avancé)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,8,18,,"Faux","2026-01-25","2026-04-12","52","664573","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","17:00:00","17:45:00","Dimanche",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890304","Ville de Montréal","Activités aquatiques","Natation","Natation - Nageur 1 (5 à 8 ans - débutant)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,7,5,12,"Faux","2026-01-26","2026-04-13","53","664574","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","19:10:00","19:45:00","Lundi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890305","Ville de Montréal","Activités aquatiques","Natation","Natation - Nageur 2 (5 à 8 ans - débutant)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,7,5,12,"Faux","2026-01-29","2026-04-09","54","664575","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","19:10:00","19:40:00","Jeudi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890306","Ville de Montréal","Activités aquatiques","Natation","Natation - Préscolaire 1-2 (3 à 5 ans - débutant)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,5,3,5,"Faux","2026-01-26","2026-04-13","55","664576","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","18:30:00","19:00:00","Lundi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890307","Ville de Montréal","Activités aquatiques","Natation","Natation - Nageur 4 (7 à 10 ans-intermédiaire)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,9,5,12,"Faux","2026-01-28","2026-04-08","56","664577","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","18:30:00","19:15:00","Mercredi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890308","Ville de Montréal","Activités aquatiques","Natation","Natation - Nageur 5-6 (9 à 12 ans - avancé)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,10,5,12,"Faux","2026-01-28","2026-04-08","57","664578","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","19:25:00","20:10:00","Mercredi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890309","Ville de Montréal","Activités aquatiques","Natation","Natation - Préscolaire 3 (3 à 5 ans-intermédiaire)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,5,3,5,"Faux","2026-01-26","2026-04-13","58","664579","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","18:30:00","19:00:00","Lundi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890310","Ville de Montréal","Activités aquatiques","Natation","Natation - Préscolaire 4-5 (3 à 5 ans-avancé)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,5,3,5,"Faux","2026-01-29","2026-04-09","59","664580","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","18:30:00","19:00:00","Jeudi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890311","Ville de Montréal","Activités aquatiques","Natation","Natation - Nageur 3 (7 à 10 ans-intermédiaire)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,7,5,12,"Faux","2026-01-29","2026-04-09","60","664581","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","19:50:00","20:20:00","Jeudi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890312","Ville de Montréal","Activités aquatiques","Natation","Natation - Préscolaire 1-2 (3 à 5 ans - débutant)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,5,3,5,"Faux","2026-01-29","2026-04-09","61","664582","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","18:30:00","19:00:00","Jeudi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890313","Ville de Montréal","Activités aquatiques","Natation","Natation - Préscolaire 3 (3 à 5 ans-intermédiaire)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,5,3,5,"Faux","2026-01-29","2026-04-09","62","664583","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","19:10:00","19:40:00","Jeudi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"890314","Ville de Montréal","Activités aquatiques","Natation","Natation - Nageur 1 (5 à 8 ans - débutant)",,"Arrondissement de Lachine","5148720311","Vrai","Faux",,7,5,12,"Faux","2026-01-29","2026-04-09","63","664584","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","19:50:00","20:20:00","Jeudi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"893147","Ville de Montréal","Activités aquatiques","Natation","Entraînement de natation adulte seul",,"CALAC","5143676473","Faux","Faux",,,18,,"Faux","2026-01-02","2026-06-18","01","667242","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","18:30:00","20:00:00","Jeudi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"893147","Ville de Montréal","Activités aquatiques","Natation","Entraînement de natation adulte seul",,"CALAC","5143676473","Faux","Faux",,,18,,"Faux","2026-01-02","2026-06-18","01","667243","CSA Piscine intérieure 25M","50 12e Avenue  , Lachine, H8S3H6","5146373571","Piscine intérieure Collège Sainte-Anne","18:30:00","20:00:00","Mardi",45.43199814427825,-73.67466420462968,291133.53,5032466.47
"889724","Ville de Montréal","Activités aquatiques","Natation","Pré-Club de natation",,"Corporation du centre Jean-Claude-Malépart","5145216884","Faux","Faux",,8,6,,"Faux","2026-01-02","2026-04-05","15","664015","Centre Jean-Claude-Malépart","2633 rue Ontario  , Montréal, H2K1W8","5145216884","Centre Jean-Claude-Malépart","16:30:00","18:00:00","Mardi",45.53385771479888,-73.5519853701371,300739.77,5043772.61
"889724","Ville de Montréal","Activités aquatiques","Natation","Pré-Club de natation",,"Corporation du centre Jean-Claude-Malépart","5145216884","Faux","Faux",,8,6,,"Faux","2026-01-02","2026-04-05","15","664016","Centre Jean-Claude-Malépart","2633 rue Ontario  , Montréal, H2K1W8","5145216884","Centre Jean-Claude-Malépart","16:30:00","18:00:00","Jeudi",45.53385771479888,-73.5519853701371,300739.77,5043772.61
"889725","Ville de Montréal","Activités aquatiques","Natation","Pré-Club de Water-polo",,"Corporation du centre Jean-Claude-Malépart","5145216884","Faux","Faux",,12,8,11,"Faux","2026-01-02","2026-04-05","16","664017","Centre Jean-Claude-Malépart","2633 rue Ontario  , Montréal, H2K1W8","5145216884","Centre Jean-Claude-Malépart","16:30:00","18:00:00","Lundi",45.53385771479888,-73.5519853701371,300739.77,5043772.61
"889725","Ville de Montréal","Activités aquatiques","Natation","Pré-Club de Water-polo",,"Corporation du centre Jean-Claude-Malépart","5145216884","Faux","Faux",,12,8,11,"Faux","2026-01-02","2026-04-05","16","664018","Centre Jean-Claude-Malépart","2633 rue Ontario  , Montréal, H2K1W8","5145216884","Centre Jean-Claude-Malépart","16:30:00","18:00:00","Mercredi",45.53385771479888,-73.5519853701371,300739.77,5043772.61
"889726","Ville de Montréal","Activités aquatiques","Natation","Club de Water-polo",,"Corporation du centre Jean-Claude-Malépart","5145216884","Faux","Faux",,12,8,,"Faux","2026-01-02","2026-04-05","17","664019","Centre Jean-Claude-Malépart","2633 rue Ontario  , Montréal, H2K1W8","5145216884","Centre Jean-Claude-Malépart","16:30:00","18:00:00","Lundi",45.53385771479888,-73.5519853701371,300739.77,5043772.61
"889726","Ville de Montréal","Activités aquatiques","Natation","Club de Water-polo",,"Corporation du centre Jean-Claude-Malépart","5145216884","Faux","Faux",,12,8,,"Faux","2026-01-02","2026-04-05","17","664020","Centre Jean-Claude-Malépart","2633 rue Ontario  , Montréal, H2K1W8","5145216884","Centre Jean-Claude-Malépart","16:30:00","18:00:00","Mercredi",45.53385771479888,-73.5519853701371,300739.77,5043772.61
"889726","Ville de Montréal","Activités aquatiques","Natation","Club de Water-polo",,"Corporation du centre Jean-Claude-Malépart","5145216884","Faux","Faux",,12,8,,"Faux","2026-01-02","2026-04-05","17","664021","Centre Jean-Claude-Malépart","2633 rue Ontario  , Montréal, H2K1W8","5145216884","Centre Jean-Claude-Malépart","16:30:00","18:00:00","Vendredi",45.53385771479888,-73.5519853701371,300739.77,5043772.61
"889727","Ville de Montréal","Activités aquatiques","Natation","Club de natation",,"Corporation du centre Jean-Claude-Malépart","5145216884","Faux","Faux",,10,6,15,"Faux","2026-01-02","2026-04-05","03","664022",,"2633 rue Ontario  , Montréal, H2K1W8","5145216884","Centre Jean-Claude-Malépart","16:30:00","18:00:00","Jeudi",45.53385771479888,-73.5519853701371,300739.77,5043772.61
"889727","Ville de Montréal","Activités aquatiques","Natation","Club de natation",,"Corporation du centre Jean-Claude-Malépart","5145216884","Faux","Faux",,10,6,15,"Faux","2026-01-02","2026-04-05","03","664023",,"2633 rue Ontario  , Montréal, H2K1W8","5145216884","Centre Jean-Claude-Malépart","16:30:00","18:00:00","Vendredi",45.53385771479888,-73.5519853701371,300739.77,5043772.61
"889727","Ville de Montréal","Activités aquatiques","Natation","Club de natation",,"Corporation du centre Jean-Claude-Malépart","5145216884","Faux","Faux",,10,6,15,"Faux","2026-01-02","2026-04-05","03","664024",,"2633 rue Ontario  , Montréal, H2K1W8","5145216884","Centre Jean-Claude-Malépart","16:30:00","18:00:00","Mardi",45.53385771479888,-73.5519853701371,300739.77,5043772.61
"889328","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 1",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,0,1,"Faux","2026-01-02","2026-04-05","00","663413","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Lundi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889328","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 1",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,0,1,"Faux","2026-01-02","2026-04-05","00","663414","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889328","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 1",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,0,1,"Faux","2026-01-02","2026-04-05","00","663415","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Vendredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889328","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 1",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,0,1,"Faux","2026-01-02","2026-04-05","00","663416","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","08:30:00","08:55:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889329","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 1",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,0,1,"Faux","2026-01-02","2026-04-05","01","663418","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:00:00","09:25:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889329","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 1",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,0,1,"Faux","2026-01-02","2026-04-05","01","663417","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","08:30:00","09:00:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889329","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 1",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,0,1,"Faux","2026-01-02","2026-04-05","01","663419","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Lundi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889329","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 1",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,0,1,"Faux","2026-01-02","2026-04-05","01","663420","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889330","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 1",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,0,1,"Faux","2026-01-02","2026-04-05","02","663421","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:00:00","09:30:00","Mardi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889331","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,1,2,"Faux","2026-01-02","2026-04-05","03","663422","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","08:30:00","08:55:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889331","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,1,2,"Faux","2026-01-02","2026-04-05","03","663423","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","10:00:00","10:25:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889331","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,1,2,"Faux","2026-01-02","2026-04-05","03","663424","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:00:00","17:25:00","Jeudi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889331","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,1,2,"Faux","2026-01-02","2026-04-05","03","663425","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:00:00","17:25:00","Lundi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889331","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,1,2,"Faux","2026-01-02","2026-04-05","03","663426","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:00:00","17:25:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889332","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,1,2,"Faux","2026-01-02","2026-04-05","04","663427","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:30:00","10:00:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889333","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,1,2,"Faux","2026-01-02","2026-04-05","05","663428","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:00:00","17:30:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889334","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,1,2,"Faux","2026-01-02","2026-04-05","06","663429","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:30:00","18:00:00","Jeudi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889335","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,2,3,"Faux","2026-01-02","2026-04-05","07","663430","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:30:00","09:55:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889335","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,2,3,"Faux","2026-01-02","2026-04-05","07","663431","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Jeudi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889335","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,2,3,"Faux","2026-01-02","2026-04-05","07","663432","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Mardi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889335","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,2,3,"Faux","2026-01-02","2026-04-05","07","663433","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:00:00","17:25:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889335","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,2,3,"Faux","2026-01-02","2026-04-05","07","663434","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:30:00","09:55:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889335","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,2,3,"Faux","2026-01-02","2026-04-05","07","663435","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","10:00:00","10:25:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889335","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,12,2,3,"Faux","2026-01-02","2026-04-05","07","663436","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:00:00","17:25:00","Vendredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889336","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,2,3,"Faux","2026-01-02","2026-04-05","08","663437","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:00:00","09:30:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889337","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,2,3,"Faux","2026-01-02","2026-04-05","09","663438","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:30:00","18:00:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889338","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,2,3,"Faux","2026-01-02","2026-04-05","10","663439","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:00:00","17:30:00","Jeudi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889339","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 1",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,0,1,"Faux","2026-01-02","2026-04-05","12","663440","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:00:00","09:30:00","Mardi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889340","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,1,2,"Faux","2026-01-02","2026-04-05","13","663441","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:00:00","09:30:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889341","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,1,2,"Faux","2026-01-02","2026-04-05","14","663442","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:30:00","10:00:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889342","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,1,2,"Faux","2026-01-02","2026-04-05","15","663443","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:00:00","17:30:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889343","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 2",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,1,2,"Faux","2026-01-02","2026-04-05","16","663444","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:30:00","18:00:00","Jeudi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889344","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,2,3,"Faux","2026-01-02","2026-04-05","18","663445","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:00:00","09:30:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889345","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,2,3,"Faux","2026-01-02","2026-04-05","19","663446","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:30:00","18:00:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889346","Ville de Montréal","Activités aquatiques","Natation","Natation Parent Enfant 3",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,2,3,"Faux","2026-01-02","2026-04-05","20","663447","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","17:00:00","17:30:00","Jeudi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889347","Ville de Montréal","Activités aquatiques","Natation","Natation cours privé tous",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,1,1,99,"Faux","2026-01-02","2026-04-05","00","663448","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Lundi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889347","Ville de Montréal","Activités aquatiques","Natation","Natation cours privé tous",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,1,1,99,"Faux","2026-01-02","2026-04-05","00","663449","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Mardi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889347","Ville de Montréal","Activités aquatiques","Natation","Natation cours privé tous",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,1,1,99,"Faux","2026-01-02","2026-04-05","00","663450","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
