sport,sport_type,sport_location,city,region,latitude,longitude
recreational,other sports,pastille - basketball,montréal,montréal-nord,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,villeray-saint-michel-parc-extension,,
outdoor,other sports,aire de pique-nique,montréal,ville-marie,,
sports,other sports,soccer à 4-5,montréal,saint-laurent,,
recreational,other sports,jeux d'eau,montréal,verdun,,
sports,other sports,soccer à 4-5,montréal,lachine,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,saint-léonard,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,verdun,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,saint-léonard,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
recreational,other sports,pastille - basketball,montréal,rosemont-la petite-patrie,,
recreational,other sports,volleyball de beach,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le plateau-mont-royal,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ahuntsic-cartierville,,
sports,other sports,soccer à 11,montréal,saint-laurent,,
outdoor,other sports,aire de pique-nique,montréal,montréal-nord,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
leisure and relaxation,other sports,anneau / rond de glace,montréal,saint-laurent,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer à 11,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,balle,montréal,anjou,,
sports,other sports,tennis,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,lasalle,,
leisure and relaxation,other sports,bocce,montréal,saint-léonard,,
sports,other sports,balle,montréal,lachine,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,montréal-nord,,
sports,other sports,cricket,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,basketball,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,soccer à 7,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,volleyball de beach,montréal,lachine,,
outdoor,other sports,grève / beach,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lachine,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,patinoire sans bandes,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,soccer sous-terrain à 7,montréal,rosemont-la petite-patrie,,
recreational,other sports,patinoire avec bandes,montréal,le plateau-mont-royal,,
sports,other sports,soccer à 7,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ville-marie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,aire de pique-nique,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer à 11,montréal,pierrefonds-roxboro,,
sports,other sports,balle,montréal,saint-laurent,,
recreational,other sports,basketball,montréal,saint-laurent,,
recreational,other sports,jeux d'eau,montréal,verdun,,
recreational,other sports,jeux d'eau,montréal,rosemont-la petite-patrie,,
recreational,other sports,patinoire 4 saisons,montréal,l'île-bizard-sainte-geneviève,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rosemont-la petite-patrie,,
recreational,other sports,volleyball de beach,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,piscine extérieure,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,soccer à 4-5,montréal,lachine,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,pataugeoire,montréal,lachine,,
recreational,other sports,jeux d'eau,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
recreational,other sports,patinoire sans bandes,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,aire de glissade,montréal,ville-marie,,
outdoor,other sports,aire de pêche autorisée,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
sports,other sports,soccer à 11,montréal,lasalle,,
sports,other sports,balle,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
recreational,other sports,jeux d'eau,montréal,ville-marie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lasalle,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ahuntsic-cartierville,,
outdoor,other sports,sentier pédestre,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,piste d'athlétisme (400m) et équipements,montréal,le sud-ouest,,
recreational,other sports,piscine extérieure,montréal,verdun,,
recreational,other sports,piscine extérieure,montréal,rosemont-la petite-patrie,,
leisure and relaxation,other sports,fer / galet,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu combiné,montréal,l'île-bizard-sainte-geneviève,,
sports,other sports,soccer à 4-5,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-laurent,,
recreational,other sports,patinoire sans bandes,montréal,le sud-ouest,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
sports,other sports,cricket,montréal,lasalle,,
recreational,other sports,patinoire avec bandes,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lachine,,
outdoor,other sports,aire de pique-nique,montréal,rivière-des-prairies-pointe-aux-trembles,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,ville-marie,,
sports,other sports,soccer à 7,montréal,le sud-ouest,,
outdoor,other sports,abri soleil,montréal,montréal-nord,,
outdoor,other sports,aire de pique-nique,montréal,montréal-nord,,
recreational,other sports,volleyball de beach,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,lasalle,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,ville-marie,,
recreational,other sports,aire de planche à roulette,montréal,ahuntsic-cartierville,,
recreational,other sports,patinoire sans bandes,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,outremont,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,saint-léonard,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ville-marie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,montréal-nord,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
sports,other sports,soccer à 7,montréal,saint-léonard,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,tennis,montréal,côte-des-neiges-notre-dame-de-grâce,,
recreational,other sports,patinoire avec bandes,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,anjou,,
playground - children,other sports,aire de jeu combiné,montréal,pierrefonds-roxboro,,
recreational,other sports,piscine extérieure,montréal,outremont,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,piscine extérieure,montréal,l'île-bizard-sainte-geneviève,,
recreational,other sports,basketball,montréal,lasalle,,
recreational,other sports,patinoire avec bandes,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
sports,other sports,piste d'athlétisme (440m) et équipements,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,balle,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,aire de planche à roulette,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,patinoire sans bandes,montréal,rosemont-la petite-patrie,,
leisure and relaxation,other sports,pétanque,montréal,le plateau-mont-royal,,
recreational,other sports,patinoire avec bandes,montréal,anjou,,
recreational,other sports,pataugeoire,montréal,montréal-nord,,
outdoor,other sports,sentier de cross-country skiing,montréal,côte-des-neiges-notre-dame-de-grâce,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,anjou,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,rampe de mise à l'eau / descente de bateaux,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lasalle,,
recreational,other sports,jeux d'eau,montréal,verdun,,
outdoor,other sports,toit vert,montréal,côte-des-neiges-notre-dame-de-grâce,,
recreational,other sports,patinoire avec bandes,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,piscine extérieure,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
sports,other sports,soccer à 4-5,montréal,pierrefonds-roxboro,,
recreational,other sports,basketball,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,palet,montréal,ahuntsic-cartierville,,
sports,other sports,balle,montréal,lachine,,
outdoor,other sports,aire de pêche autorisée,montréal,lachine,,
sports,other sports,soccer à 4-5,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,jeux d'eau,montréal,saint-laurent,,
recreational,other sports,aire de planche à roulette,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ahuntsic-cartierville,,
recreational,other sports,jeux d'eau,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,patinoire sans bandes,montréal,lachine,,
sports,other sports,balle,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer / football,montréal,côte-des-neiges-notre-dame-de-grâce,,
outdoor,other sports,sentier pédestre,montréal,rosemont-la petite-patrie,,
sports,other sports,piste d'athlétisme (400m) et équipements,montréal,côte-des-neiges-notre-dame-de-grâce,,
outdoor,other sports,aire de pique-nique,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,fer / galet,montréal,anjou,,
playground - children,other sports,aire de jeu combiné,montréal,saint-léonard,,
sports,other sports,soccer à 11,montréal,rivière-des-prairies-pointe-aux-trembles,,
leisure and relaxation,other sports,pétanque,montréal,mercier-hochelaga-maisonneuve,,
outdoor,other sports,sentier pédestre,montréal,l'île-bizard-sainte-geneviève,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lachine,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le sud-ouest,,
sports,other sports,tennis,montréal,ahuntsic-cartierville,,
recreational,other sports,jeux d'eau,montréal,montréal-nord,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
recreational,other sports,piscine extérieure,montréal,anjou,,
outdoor,other sports,quai,montréal,pierrefonds-roxboro,,
recreational,other sports,aire de planche à roulette,montréal,verdun,,
recreational,other sports,jeu d'échecs,montréal,ville-marie,,
recreational,other sports,jeux d'eau,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu combiné,montréal,saint-léonard,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,sentier pédestre,montréal,lachine,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rosemont-la petite-patrie,,
leisure and relaxation,other sports,ping-pong,montréal,le sud-ouest,,
recreational,other sports,piscine extérieure,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,palet,montréal,rosemont-la petite-patrie,,
leisure and relaxation,other sports,pétanque,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,ping-pong,montréal,saint-léonard,,
recreational,other sports,pastille - basketball,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,pataugeoire,montréal,anjou,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,verdun,,
outdoor,other sports,sentier de cross-country skiing,montréal,ville-marie,,
playground - children,other sports,aire de jeu combiné,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
sports,other sports,soccer sous-terrain à 7,montréal,verdun,,
leisure and relaxation,other sports,bocce,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,lasalle,,
playground - children,other sports,aire de jeu combiné,montréal,montréal-nord,,
sports,other sports,soccer à 11,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,tennis,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer à 7,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le plateau-mont-royal,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,côte-des-neiges-notre-dame-de-grâce,,
recreational,other sports,pastille - basketball,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,volleyball de beach,montréal,mercier-hochelaga-maisonneuve,,
outdoor,other sports,aire de pique-nique,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,soccer / football,montréal,ahuntsic-cartierville,,
outdoor,other sports,aire de pêche autorisée,montréal,pierrefonds-roxboro,,
outdoor,other sports,aire de pique-nique,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu combiné,montréal,montréal-nord,,
sports,other sports,football,montréal,le sud-ouest,,
sports,other sports,tennis,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,soccer à 11,montréal,le sud-ouest,,
recreational,other sports,patinoire 4 saisons,montréal,rosemont-la petite-patrie,,
sports,other sports,balle,montréal,ahuntsic-cartierville,,
recreational,other sports,patinoire avec bandes,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rosemont-la petite-patrie,,
recreational,other sports,pataugeoire,montréal,le sud-ouest,,
recreational,other sports,patinoire sans bandes,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer / football,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,balle,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,lasalle,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lasalle,,
recreational,other sports,volleyball de beach,montréal,saint-léonard,,
sports,other sports,soccer à 11,montréal,montréal-nord,,
leisure and relaxation,other sports,pétanque,montréal,montréal-nord,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
recreational,other sports,basketball,montréal,rosemont-la petite-patrie,,
leisure and relaxation,other sports,pétanque,montréal,anjou,,
recreational,other sports,piscine extérieure,montréal,anjou,,
recreational,other sports,patinoire avec bandes,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,golf,montréal,lachine,,
recreational,other sports,piscine extérieure,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,sentier de cross-country skiing,montréal,pierrefonds-roxboro,,
recreational,other sports,pataugeoire,montréal,ville-marie,,
sports,other sports,soccer à 7,montréal,saint-léonard,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer à 11,montréal,rivière-des-prairies-pointe-aux-trembles,,
outdoor,other sports,sentier de cross-country skiing,montréal,lachine,,
playground - children,other sports,aire de jeu combiné,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,verdun,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
recreational,other sports,pastille - basketball,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,jeux d'eau,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,côte-des-neiges-notre-dame-de-grâce,,
recreational,other sports,piscine extérieure,montréal,lachine,,
sports,other sports,balle,montréal,pierrefonds-roxboro,,
sports,other sports,balle,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,soccer à 7,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,tennis,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-léonard,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-laurent,,
sports,other sports,soccer / football,montréal,côte-des-neiges-notre-dame-de-grâce,,
recreational,other sports,patinoire sans bandes,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer à 11,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,piscine extérieure,montréal,saint-léonard,,
outdoor,other sports,sentier de cross-country skiing,montréal,lachine,,
recreational,other sports,jeux d'eau,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,patinoire sans bandes,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le plateau-mont-royal,,
sports,other sports,balle,montréal,le plateau-mont-royal,,
recreational,other sports,jeux d'eau,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,piscine extérieure,montréal,lachine,,
leisure and relaxation,other sports,pétanque,montréal,lachine,,
recreational,other sports,croquet,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,soccer à 11,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
sports,other sports,soccer à 7,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le plateau-mont-royal,,
recreational,other sports,patinoire sans bandes,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,patinoire sans bandes,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,pastille - basketball,montréal,outremont,,
outdoor,other sports,quai,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,jeux d'eau,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,lasalle,,
sports,other sports,soccer à 11,montréal,anjou,,
leisure and relaxation,other sports,aire de glissade,montréal,saint-laurent,,
leisure and relaxation,other sports,fontaine,montréal,outremont,,
outdoor,other sports,étang / lac,montréal,saint-laurent,,
recreational,other sports,basketball,montréal,saint-laurent,,
recreational,other sports,basketball,montréal,le plateau-mont-royal,,
leisure and relaxation,other sports,aire de glissade,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,verdun,,
sports,other sports,balle,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,multisport,montréal,ahuntsic-cartierville,,
sports,other sports,balle,montréal,saint-léonard,,
recreational,other sports,patinoire sans bandes,montréal,verdun,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ville-marie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,lasalle,,
recreational,other sports,jeux d'eau,montréal,verdun,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer à 7,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,saint-laurent,,
recreational,other sports,croquet,montréal,ahuntsic-cartierville,,
recreational,other sports,jeux d'eau,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,tennis,montréal,côte-des-neiges-notre-dame-de-grâce,,
recreational,other sports,patinoire sans bandes,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer sous-terrain à 7,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer sous-terrain à 7,montréal,outremont,,
recreational,other sports,pataugeoire,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,aire de glissade,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,outremont,,
outdoor,other sports,sentier pédestre,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,pétanque,montréal,le sud-ouest,,
leisure and relaxation,other sports,pétanque,montréal,outremont,,
recreational,other sports,basketball,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,anjou,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
recreational,other sports,jeux d'eau,montréal,ville-marie,,
recreational,other sports,basketball,montréal,verdun,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,anjou,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le sud-ouest,,
recreational,other sports,basketball,montréal,saint-léonard,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,lasalle,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
recreational,other sports,basketball,montréal,pierrefonds-roxboro,,
outdoor,other sports,sentier pédestre,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,saint-laurent,,
sports,other sports,soccer à 11,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu combiné,montréal,villeray-saint-michel-parc-extension,,
outdoor,other sports,aire de pique-nique,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,anjou,,
recreational,other sports,basketball,montréal,rivière-des-prairies-pointe-aux-trembles,,
leisure and relaxation,other sports,bocce,montréal,saint-léonard,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ville-marie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ville-marie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,montréal-nord,,
sports,other sports,soccer à 11,montréal,rosemont-la petite-patrie,,
sports,other sports,balle,montréal,saint-laurent,,
recreational,other sports,jeux d'eau,montréal,lasalle,,
recreational,other sports,patinoire sans bandes,montréal,côte-des-neiges-notre-dame-de-grâce,,
recreational,other sports,volleyball de beach,montréal,le sud-ouest,,
recreational,other sports,basketball,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,pétanque,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,l'île-bizard-sainte-geneviève,,
recreational,other sports,pataugeoire,montréal,le plateau-mont-royal,,
sports,other sports,soccer à 4-5,montréal,l'île-bizard-sainte-geneviève,,
outdoor,other sports,aire de pique-nique,montréal,lasalle,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ahuntsic-cartierville,,
outdoor,other sports,aire de pique-nique,montréal,ahuntsic-cartierville,,
recreational,other sports,jeux d'eau,montréal,saint-léonard,,
recreational,other sports,piscine extérieure,montréal,rosemont-la petite-patrie,,
sports,other sports,soccer à 7,montréal,ahuntsic-cartierville,,
recreational,other sports,jeux d'eau,montréal,saint-laurent,,
recreational,other sports,basketball,montréal,anjou,,
leisure and relaxation,other sports,ping-pong,montréal,le plateau-mont-royal,,
sports,other sports,soccer à 11,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
recreational,other sports,patinoire sans bandes,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,tennis,montréal,saint-laurent,,
outdoor,other sports,aire de pique-nique,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,patinoire avec bandes,montréal,ahuntsic-cartierville,,
recreational,other sports,patinoire avec bandes,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,pétanque,montréal,ahuntsic-cartierville,,
recreational,other sports,jeux d'eau,montréal,saint-léonard,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,ville-marie,,
recreational,other sports,jeux d'eau,montréal,le sud-ouest,,
recreational,other sports,jeux d'eau,montréal,rosemont-la petite-patrie,,
sports,other sports,soccer à 11,montréal,lachine,,
sports,other sports,soccer à 11,montréal,l'île-bizard-sainte-geneviève,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rosemont-la petite-patrie,,
sports,other sports,soccer sous-terrain à 7,montréal,saint-laurent,,
