OBJECTID,ID,NOM,ARROND,TYPE
1630,004-0234,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
1631,053-0023,Patinoire sans bandes,Rosemont-La Petite-Patrie,Récréatif
1632,018-0127,Basketball,Mercier-Hochelaga-Maisonneuve,Récréatif
1633,042-0062,Jeux d'eau,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
1634,073-0078,Soccer à 11,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1635,016-0070,Balle,Villeray-Saint-Michel-Parc-Extension,Sportif
1636,016-0142,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
1637,003-0003,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
1638,016-0145,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
1639,081-0077,Tennis,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1640,003-0098,Aire de jeu 18 mois à 5 ans,Lachine,Aire de jeu - enfant
1641,095-0099,Pétanque,Outremont,Loisirs et détente
1642,016-0135,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
1643,075-0062,Soccer à 4-5,Montréal-Nord,Sportif
1644,016-0152,Balle,Anjou,Sportif
1645,076-0026,Soccer à 7,Rosemont-La Petite-Patrie,Sportif
1646,004-0276,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
1647,075-0022,Soccer à 4-5,Rosemont-La Petite-Patrie,Sportif
1648,004-0214,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1649,074-0014,Soccer / Football,L'Île-Bizard-Sainte-Geneviève,Sportif
1650,018-0099,Basketball,LaSalle,Récréatif
1651,081-0101,Tennis,Saint-Léonard,Sportif
1652,002-0017,Aire de glissade,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
1653,053-0017,Patinoire sans bandes,Lachine,Récréatif
1654,012-0006,Aire d'entraînement pour adultes,Le Plateau-Mont-Royal,Loisirs et détente
1655,076-0068,Soccer à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
1656,076-0141,Soccer à 7,Anjou,Sportif
1657,016-0050,Balle,Rosemont-La Petite-Patrie,Sportif
1658,052-0115,Patinoire avec bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
1659,076-0063,Soccer à 7,L'Île-Bizard-Sainte-Geneviève,Sportif
1660,013-0009,Aire d'exercice canin,Ahuntsic-Cartierville,Loisirs et détente
1661,003-0027,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
1662,020-0023,Belvédère,Ahuntsic-Cartierville,Loisirs et détente
1663,003-0329,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
1664,004-0410,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1665,004-0140,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1666,050-0098,Pataugeoire,Pierrefonds-Roxboro,Récréatif
1667,073-0097,Soccer à 11,Mercier-Hochelaga-Maisonneuve,Sportif
1668,018-0064,Basketball,Pierrefonds-Roxboro,Récréatif
1669,052-0048,Patinoire avec bandes,Rosemont-La Petite-Patrie,Récréatif
1670,004-0131,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1671,033-0001,Ferme,Pierrefonds-Roxboro,Loisirs et détente
1672,052-0063,Patinoire avec bandes,Pierrefonds-Roxboro,Récréatif
1673,016-0051,Balle,Rosemont-La Petite-Patrie,Sportif
1674,004-0417,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1675,003-0414,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1676,004-0196,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1677,018-0030,Basketball,Lachine,Récréatif
1678,053-0010,Patinoire sans bandes,Ahuntsic-Cartierville,Récréatif
1679,003-0396,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1680,003-0349,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
1681,016-0102,Balle,LaSalle,Sportif
1682,049-0019,Pastille - Basketball,LaSalle,Récréatif
1683,009-0021,Aire de pique-nique,Pierrefonds-Roxboro,Plein air
1684,021-0017,Bocce,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
1685,026-0001,Circuit de course automobile,Ville-Marie,Sportif
1686,042-0107,Jeux d'eau,Le Sud-Ouest,Récréatif
1687,002-0003,Aire de glissade,Saint-Laurent,Loisirs et détente
1688,067-0012,Scène,Montréal-Nord,Loisirs et détente
1689,073-0020,Soccer à 11,Lachine,Sportif
1690,076-0146,Soccer à 7,Saint-Léonard,Sportif
1691,003-0392,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1692,003-0130,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1693,009-0024,Aire de pique-nique,L'Île-Bizard-Sainte-Geneviève,Plein air
1694,003-0420,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1695,044-0002,Mini-tennis,Mercier-Hochelaga-Maisonneuve,Sportif
1696,073-0024-75-S1,Soccer sous-terrain à 4-5,Lachine,Sportif
1697,052-0085,Patinoire avec bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
1698,004-0206,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1699,073-0109,Soccer à 11,Saint-Léonard,Sportif
1700,018-0106,Basketball,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1701,042-0037,Jeux d'eau,Rosemont-La Petite-Patrie,Récréatif
1702,055-0052,Piscine extérieure,LaSalle,Récréatif
1703,013-0041,Aire d'exercice canin,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1704,003-0079,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1705,046-0001,Mur d'escalade,Mercier-Hochelaga-Maisonneuve,Récréatif
1706,042-0106,Jeux d'eau,Le Sud-Ouest,Récréatif
1707,003-0159,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1708,003-0385,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1709,004-0397,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
1710,018-0076,Basketball,L'Île-Bizard-Sainte-Geneviève,Récréatif
1711,003-0370,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
1712,004-0454,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
1713,004-0279,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
1714,042-0087,Jeux d'eau,LaSalle,Récréatif
1715,021-0007,Bocce,Ahuntsic-Cartierville,Loisirs et détente
1716,004-0026,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
1717,003-0335,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
1718,071-0021,Sentier pédestre,Lachine,Plein air
1719,097-0001,Fontaine,Ville-Marie,Loisirs et détente
1720,004-0223,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1721,004-0170,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
1722,052-0019,Patinoire avec bandes,Le Plateau-Mont-Royal,Récréatif
1723,052-0005,Patinoire avec bandes,Saint-Laurent,Récréatif
1724,089-0055,Volleyball de plage,Mercier-Hochelaga-Maisonneuve,Récréatif
1725,004-0424,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1726,004-0179,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1727,095-0074,Pétanque,Montréal-Nord,Loisirs et détente
1728,081-0083,Tennis,Montréal-Nord,Sportif
1729,003-0319,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
1730,013-0021,Aire d'exercice canin,Ville-Marie,Loisirs et détente
1731,004-0401,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1732,081-0076,Tennis,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1733,003-0327,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
1734,081-0089,Tennis,Mercier-Hochelaga-Maisonneuve,Sportif
1735,065-0005,Patinoire 4 saisons,Lachine,Récréatif
1736,042-0048,Jeux d'eau,Ville-Marie,Récréatif
1737,004-0229,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
1738,053-0002,Patinoire sans bandes,Le Plateau-Mont-Royal,Récréatif
1739,042-0005,Jeux d'eau,Saint-Laurent,Récréatif
1740,016-0108,Balle,Le Sud-Ouest,Sportif
1741,003-0416,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1742,075-0043,Soccer à 4-5,L'Île-Bizard-Sainte-Geneviève,Sportif
1743,089-0037,Volleyball de plage,L'Île-Bizard-Sainte-Geneviève,Récréatif
1744,021-0002,Bocce,Ahuntsic-Cartierville,Loisirs et détente
1745,052-0057,Patinoire avec bandes,Outremont,Récréatif
1746,003-0162,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1747,076-0082,Soccer à 7,LaSalle,Sportif
1748,003-0260,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
1749,003-0155,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1750,053-0031,Patinoire sans bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
1751,004-0191,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1752,095-0036,Pétanque,Rosemont-La Petite-Patrie,Loisirs et détente
1753,012-0015,Aire d'entraînement pour adultes,Ville-Marie,Loisirs et détente
1754,004-0040,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
1755,003-0330,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
1756,048-0008,Palet,Anjou,Loisirs et détente
1757,004-0316,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
1758,071-0029,Sentier pédestre,Rosemont-La Petite-Patrie,Plein air
1759,003-0133,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1760,004-0136,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1761,055-0077,Piscine extérieure,Pierrefonds-Roxboro,Récréatif
1762,004-0248,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
1763,034-0004,Football,Outremont,Sportif
1764,089-0009,Volleyball de plage,Le Plateau-Mont-Royal,Récréatif
1765,004-0125,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1766,076-0091,Soccer à 7,LaSalle,Sportif
1767,076-0084,Soccer à 7,LaSalle,Sportif
1768,076-0013,Soccer à 7,Ahuntsic-Cartierville,Sportif
1769,076-0154,Soccer à 7,Saint-Léonard,Sportif
1770,016-0035,Balle,Lachine,Sportif
1771,081-0021,Tennis,Rosemont-La Petite-Patrie,Sportif
1772,004-0076,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1773,012-0035,Aire d'entraînement pour adultes,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1774,003-0148,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1775,004-0361,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1776,004-0346,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1777,010-0011,Aire de planche à roulette,Villeray-Saint-Michel-Parc-Extension,Récréatif
1778,004-0030,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
1779,003-0350,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
1780,004-0290,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
1781,003-0001,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
1782,005-0003,Aire de jeu combiné,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1783,055-0049,Piscine extérieure,LaSalle,Récréatif
1784,004-0207,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1785,021-0036,Bocce,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
1786,075-0071,Soccer à 4-5,Anjou,Sportif
1787,003-0283,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
1788,050-0043,Pataugeoire,Ville-Marie,Récréatif
1789,054-0009,Ping-pong,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
1790,018-0123,Basketball,Montréal-Nord,Récréatif
1791,004-0459,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
1792,059-0004,Piste d'athlétisme (440m) et équipements,Saint-Léonard,Sportif
1793,071-0046,Sentier pédestre,L'Île-Bizard-Sainte-Geneviève,Plein air
1794,003-0018,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
1795,004-0118,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1796,042-0036,Jeux d'eau,Rosemont-La Petite-Patrie,Récréatif
1797,052-0044,Patinoire avec bandes,Rosemont-La Petite-Patrie,Récréatif
1798,076-0061,Soccer à 7,L'Île-Bizard-Sainte-Geneviève,Sportif
1799,050-0017,Pataugeoire,Ahuntsic-Cartierville,Récréatif
1800,003-0507,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
1801,021-0001,Bocce,Saint-Laurent,Loisirs et détente
1802,064-0014,Rampe de mise à l'eau / descente de bateaux,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
1803,018-0039,Basketball,Rosemont-La Petite-Patrie,Récréatif
1804,075-0046,Soccer à 4-5,L'Île-Bizard-Sainte-Geneviève,Sportif
1805,042-0071,Jeux d'eau,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
1806,013-0015,Aire d'exercice canin,Rosemont-La Petite-Patrie,Loisirs et détente
1807,003-0026,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
1808,095-0094,Pétanque,Anjou,Loisirs et détente
1809,016-0106,Balle,LaSalle,Sportif
1810,018-0087,Basketball,Verdun,Récréatif
1811,004-0121,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1812,076-0004,Soccer à 7,Saint-Laurent,Sportif
1813,053-0016,Patinoire sans bandes,Ahuntsic-Cartierville,Récréatif
1814,002-0021,Aire de glissade,Pierrefonds-Roxboro,Loisirs et détente
1815,095-0049,Pétanque,Verdun,Loisirs et détente
1816,004-0400,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1817,004-0259,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
1818,004-0093,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1819,005-0002,Aire de jeu combiné,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1820,053-0050,Patinoire sans bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
1821,018-0018,Basketball,Le Plateau-Mont-Royal,Récréatif
1822,060-0002,Piste de BMX,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1823,016-0059,Balle,Villeray-Saint-Michel-Parc-Extension,Sportif
1824,037-0006,Grève / Plage,Pierrefonds-Roxboro,Plein air
1825,003-0030,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
1826,003-0255,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
1827,003-0179,Aire de jeu 18 mois à 5 ans,Outremont,Aire de jeu - enfant
1828,003-0254,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
1829,052-0041,Patinoire avec bandes,Rosemont-La Petite-Patrie,Récréatif
1830,003-0002,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
1831,070-0032,Sentier de ski de fond,Mercier-Hochelaga-Maisonneuve,Plein air
1832,076-0056,Soccer à 7,Pierrefonds-Roxboro,Sportif
1833,098-0001,Jeu d'échecs,Ville-Marie,Récréatif
1834,012-0031,Aire d'entraînement pour adultes,Montréal-Nord,Loisirs et détente
1835,018-0077,Basketball,L'Île-Bizard-Sainte-Geneviève,Récréatif
1836,042-0123,Jeux d'eau,Mercier-Hochelaga-Maisonneuve,Récréatif
1837,076-0100,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1838,016-0039,Balle,Lachine,Sportif
1839,052-0001,Patinoire avec bandes,Saint-Laurent,Récréatif
1840,064-0017,Rampe de mise à l'eau / descente de bateaux,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
1841,049-0011,Pastille - Basketball,Rosemont-La Petite-Patrie,Récréatif
1842,008-0008,Aire de pêche autorisée,Lachine,Plein air
1843,089-0030,Volleyball de plage,Rosemont-La Petite-Patrie,Récréatif
1844,003-0068,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1845,095-0053,Pétanque,LaSalle,Loisirs et détente
1846,021-0009,Bocce,Ahuntsic-Cartierville,Loisirs et détente
1847,018-0014,Basketball,Saint-Laurent,Récréatif
1848,016-0138,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
1849,012-0024,Aire d'entraînement pour adultes,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
1850,016-0074,Balle,Pierrefonds-Roxboro,Sportif
1851,052-0031,Patinoire avec bandes,Ahuntsic-Cartierville,Récréatif
1852,042-0020,Jeux d'eau,Le Plateau-Mont-Royal,Récréatif
1853,074-0030,Soccer / Football,Saint-Léonard,Sportif
1854,089-0021,Volleyball de plage,Ahuntsic-Cartierville,Récréatif
1855,054-0006,Ping-pong,Ahuntsic-Cartierville,Loisirs et détente
1856,004-0266,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
1857,003-0258,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
1858,055-0010,Piscine extérieure,Le Plateau-Mont-Royal,Récréatif
1859,003-0076,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1860,003-0450,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1861,005-0022,Aire de jeu combiné,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
1862,042-0079,Jeux d'eau,Verdun,Récréatif
1863,004-0278,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
1864,001-0005,Abri soleil,Saint-Laurent,Plein air
1865,075-0048,Soccer à 4-5,L'Île-Bizard-Sainte-Geneviève,Sportif
1866,081-0092,Tennis,Anjou,Sportif
1867,095-0087,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1868,003-0236,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1869,031-0006,Étang / lac,Le Plateau-Mont-Royal,Plein air
1870,037-0002,Grève / Plage,Ville-Marie,Plein air
1871,021-0011,Bocce,Rosemont-La Petite-Patrie,Loisirs et détente
1872,042-0068,Jeux d'eau,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
1873,002-0027,Aire de glissade,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
1874,081-0098,Tennis,Saint-Léonard,Sportif
1875,003-0021,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
1876,004-0389,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
1877,031-0004,Étang / lac,Saint-Laurent,Plein air
1878,018-0065,Basketball,Pierrefonds-Roxboro,Récréatif
1879,004-0356,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1880,016-0093,Balle,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
1881,031-0017,Étang / lac,Ville-Marie,Plein air
1882,004-0351,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1883,004-0293,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
1884,016-0020,Balle,Ahuntsic-Cartierville,Sportif
1885,016-0143,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
1886,076-0128,Soccer à 7,Mercier-Hochelaga-Maisonneuve,Sportif
1887,057-0003,Piste d'athlétisme (200m) et équipements,Mercier-Hochelaga-Maisonneuve,Sportif
1888,032-0014,Fer / Galet,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1889,052-0118,Patinoire avec bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
1890,018-0114,Basketball,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1891,004-0227,Aire de jeu  5 à 12 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
1892,052-0014,Patinoire avec bandes,Le Plateau-Mont-Royal,Récréatif
1893,072-0009,Anneau / Rond de glace,Saint-Laurent,Loisirs et détente
1894,042-0024,Jeux d'eau,Ahuntsic-Cartierville,Récréatif
1895,055-0024,Piscine extérieure,Villeray-Saint-Michel-Parc-Extension,Récréatif
1896,003-0042,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
1897,071-0011,Sentier pédestre,Ahuntsic-Cartierville,Plein air
1898,071-0006,Sentier pédestre,Saint-Laurent,Plein air
1899,053-0035,Patinoire sans bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
1900,075-0011,Soccer à 4-5,Lachine,Sportif
1901,003-0264,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
1902,089-0010,Volleyball de plage,Le Plateau-Mont-Royal,Récréatif
1903,004-0186,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1904,076-0019,Soccer à 7,Lachine,Sportif
1905,016-0027,Balle,Ahuntsic-Cartierville,Sportif
1906,004-0198,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1907,095-0025,Pétanque,Rosemont-La Petite-Patrie,Loisirs et détente
1908,081-0030,Tennis,Outremont,Sportif
1909,004-0019,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
1910,003-0020,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
1911,010-0014,Aire de planche à roulette,Ville-Marie,Récréatif
1912,042-0043,Jeux d'eau,Villeray-Saint-Michel-Parc-Extension,Récréatif
1913,003-0483,Aire de jeu 18 mois à 5 ans,Anjou,Aire de jeu - enfant
1914,003-0388,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1915,016-0103,Balle,LaSalle,Sportif
1916,004-0185,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1917,089-0036,Volleyball de plage,L'Île-Bizard-Sainte-Geneviève,Récréatif
1918,052-0002,Patinoire avec bandes,Saint-Laurent,Récréatif
1919,049-0010,Pastille - Basketball,Rosemont-La Petite-Patrie,Récréatif
1920,009-0053,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
1921,010-0020,Aire de planche à roulette,LaSalle,Récréatif
1922,021-0028,Bocce,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
1923,003-0328,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
1924,003-0040,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
1925,004-0388,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
1926,095-0017,Pétanque,Ahuntsic-Cartierville,Loisirs et détente
1927,009-0025,Aire de pique-nique,L'Île-Bizard-Sainte-Geneviève,Plein air
1928,052-0030,Patinoire avec bandes,Ahuntsic-Cartierville,Récréatif
1929,003-0181,Aire de jeu 18 mois à 5 ans,Outremont,Aire de jeu - enfant
1930,053-0059,Patinoire sans bandes,Verdun,Récréatif
1931,076-0140,Soccer à 7,Anjou,Sportif
1932,018-0130,Basketball,Mercier-Hochelaga-Maisonneuve,Récréatif
1933,003-0376,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
1934,095-0073,Pétanque,Montréal-Nord,Loisirs et détente
1935,055-0073,Piscine extérieure,Saint-Léonard,Récréatif
1936,073-0075,Soccer à 11,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1937,053-0073,Patinoire sans bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1938,024-0003,Canöe / Kayak,LaSalle,Plein air
1939,075-0034,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
1940,095-0096,Pétanque,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
1941,016-0064,Balle,Villeray-Saint-Michel-Parc-Extension,Sportif
1942,081-0013,Tennis,Ahuntsic-Cartierville,Sportif
1943,073-0052,Soccer à 11,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
1944,002-0026,Aire de glissade,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
1945,050-0055,Pataugeoire,Verdun,Récréatif
1946,016-0141,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
1947,012-0017,Aire d'entraînement pour adultes,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
1948,004-0211,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1949,067-0005,Scène,Rosemont-La Petite-Patrie,Loisirs et détente
1950,073-0088,Soccer à 11,Mercier-Hochelaga-Maisonneuve,Sportif
1951,081-0071,Tennis,Le Sud-Ouest,Sportif
1952,052-0024,Patinoire avec bandes,Ahuntsic-Cartierville,Récréatif
1953,081-0049,Tennis,L'Île-Bizard-Sainte-Geneviève,Sportif
1954,089-0056,Volleyball de plage,Mercier-Hochelaga-Maisonneuve,Récréatif
1955,073-0054,Soccer à 11,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
1956,003-0501,Aire de jeu 18 mois à 5 ans,Saint-Léonard,Aire de jeu - enfant
1957,003-0136,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1958,009-0051,Aire de pique-nique,Montréal-Nord,Plein air
1959,042-0118,Jeux d'eau,Montréal-Nord,Récréatif
1960,009-0040,Aire de pique-nique,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
1961,003-0210,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1962,075-0045,Soccer à 4-5,L'Île-Bizard-Sainte-Geneviève,Sportif
